LGA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA36370,20,0,0,0,26,3,0,3,24,0,0,32,5,0,0,4,12,0,0,0,12,0,0,9,938,87,23,9,1059,36,6,45,1098,56,0,1154,13,0,0,0,15,10,0,10,22,5,0,28,14,0,0,0,23,3,0,3,26,3,0,25,33,0,0,0,38,6,0,13,48,8,0,56,968,89,21,14,1095,50,3,51,1148,61,0,1209,148,24,3,0,176,10,0,10,190,54,0,245,0,0,0,0,3,0,0,0,3,0,0,3,1123,113,27,12,1273,58,3,61,1337,115,0,1462,95,20,0,0,117,0,0,0,117,13,0,125,67,3,0,0,72,0,0,0,77,4,0,78,7,3,3,0,9,0,0,0,9,4,0,10,0,0,0,0,3,0,0,0,3,0,0,3,167,30,7,3,203,0,0,0,200,17,0,220,6,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
LGA36510,12,0,3,0,17,0,0,0,17,3,0,20,3,3,0,6,13,0,0,0,13,0,0,13,556,62,16,15,646,16,3,19,668,38,0,707,12,3,0,0,8,0,0,0,16,0,0,14,9,0,3,0,11,0,0,0,11,0,0,13,16,0,3,0,18,0,0,0,21,0,0,24,568,70,15,15,671,18,3,22,693,41,0,730,119,19,3,0,147,0,0,0,146,45,0,196,0,0,0,0,0,0,0,0,0,0,0,3,684,89,27,22,821,18,5,20,844,83,3,928,77,3,3,0,78,3,0,3,83,5,0,85,49,14,0,3,66,0,0,0,66,5,0,70,4,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,4,0,0,0,4,0,0,4,126,18,4,3,149,3,0,3,151,11,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LGA36580,0,0,3,0,3,0,0,0,5,0,0,4,0,0,0,8,6,0,0,0,6,0,0,6,266,33,3,12,316,9,0,9,325,28,0,351,4,0,0,0,4,3,0,3,6,0,0,10,3,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,13,3,0,3,11,0,0,14,274,33,5,12,325,8,0,8,335,29,0,365,63,14,0,0,84,3,0,3,88,33,0,114,0,0,0,0,0,0,0,0,0,0,0,3,342,47,5,14,404,14,0,14,424,59,0,480,21,3,0,0,22,0,0,0,25,3,0,34,20,4,0,0,22,0,0,0,22,4,0,28,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,50,0,0,0,52,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36630,4,0,0,0,3,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,294,47,9,9,361,6,0,6,366,27,0,392,0,0,0,0,7,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,3,0,11,299,55,9,9,368,8,0,5,372,27,0,401,77,19,3,3,106,3,0,10,109,48,0,158,0,0,0,0,0,0,0,0,0,0,3,3,379,73,15,11,467,13,7,16,486,75,3,557,3,0,0,0,7,0,0,0,7,0,0,10,6,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36660,9,0,4,0,16,0,0,0,16,0,0,16,3,0,0,7,11,0,0,0,11,0,0,11,447,79,6,12,550,9,3,8,553,51,3,605,3,0,0,0,6,3,0,3,4,0,0,9,7,0,0,0,7,0,0,0,7,0,0,4,7,0,0,0,11,4,0,4,15,0,0,16,455,79,6,12,556,9,3,9,567,52,3,619,97,22,0,0,123,3,0,3,121,44,0,165,3,0,0,0,3,0,0,0,3,0,0,4,553,97,13,13,678,10,3,12,693,90,3,792,8,0,0,0,8,0,0,0,8,0,0,8,24,3,0,0,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,41,0,0,0,41,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36720,48,6,19,0,74,0,0,0,79,9,0,86,21,0,0,27,50,0,0,0,55,6,0,60,3878,607,93,72,4654,104,12,116,4767,188,3,4958,42,12,0,3,60,20,0,20,75,6,0,81,92,17,0,0,111,3,3,3,117,5,0,119,140,22,3,3,165,17,3,20,190,16,0,201,4014,634,100,75,4820,124,20,142,4953,202,3,5163,577,102,27,17,713,34,9,41,754,147,3,907,6,0,0,0,9,0,0,0,9,3,6,15,4600,729,121,92,5541,158,24,181,5720,356,10,6089,427,60,8,3,501,11,0,14,510,20,0,532,448,74,9,8,538,9,0,14,552,31,0,584,12,0,7,0,22,0,0,0,22,0,0,22,3,0,0,4,9,0,0,0,9,3,0,5,897,134,26,10,1062,17,3,25,1093,55,0,1146,8,9,0,0,14,3,0,3,19,4,0,23,15,3,0,0,24,0,0,0
LGA36820,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,5,5,0,5,228,44,14,6,294,4,5,11,303,25,0,330,0,0,0,0,0,3,0,3,4,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,3,0,3,7,0,0,7,229,48,14,6,300,8,5,10,309,30,0,339,29,6,3,3,49,5,0,5,50,19,0,70,0,0,0,0,0,0,0,0,0,0,0,0,259,53,17,13,347,9,5,18,362,50,0,414,11,3,0,0,13,0,0,0,13,0,0,14,10,3,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36910,29,3,13,0,45,5,0,5,50,3,0,51,10,0,0,13,29,3,0,3,27,0,3,30,2267,230,46,36,2580,47,15,61,2638,124,4,2770,26,3,0,3,32,0,0,0,38,3,0,41,50,3,0,0,60,3,0,3,56,4,0,64,81,10,0,3,93,6,0,6,93,12,0,102,2342,246,45,43,2674,52,15,64,2733,130,4,2873,390,67,14,15,484,16,4,20,506,90,0,599,0,0,0,0,0,0,0,0,0,0,4,7,2733,311,62,50,3152,74,15,89,3239,226,12,3472,201,21,3,0,226,8,0,10,238,12,0,245,158,22,4,0,187,4,0,4,194,10,0,202,11,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,8,3,0,3,8,0,0,10,380,46,6,7,433,10,0,13,447,19,0,469,5,0,0,0,5,0,0,0,6,0,0,12,6,0,0,3,11,0,0,0
LGA36950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,5,12,6,3,4,23,0,0,0,23,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,4,23,0,0,0,29,8,0,33,3,0,0,0,3,0,3,3,3,4,0,8,0,0,0,0,0,0,0,0,0,3,4,6,15,6,3,4,33,0,3,4,34,9,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA36960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,10,0,0,13,4,0,0,0,5,3,3,3,10,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,4,3,4,20,10,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37010,29,4,11,0,50,0,0,0,46,8,0,56,15,0,0,18,35,3,0,3,34,0,0,34,2304,268,75,35,2682,91,14,105,2789,153,3,2942,39,6,0,0,49,22,0,22,68,8,0,79,40,6,0,0,47,5,0,5,54,7,0,59,79,15,3,3,93,29,0,29,123,17,0,141,2381,280,81,37,2783,126,14,136,2913,166,3,3082,318,41,12,9,378,26,3,32,409,110,0,522,0,0,0,3,3,0,0,0,3,0,3,4,2703,322,92,43,3158,155,16,166,3331,280,10,3614,411,40,5,4,462,23,4,24,488,20,0,504,258,28,8,0,297,13,0,13,309,23,0,330,8,0,3,0,12,0,0,0,12,0,0,14,0,0,0,3,4,0,0,0,10,0,0,10,681,66,18,7,773,36,3,38,817,42,3,858,9,3,0,0,8,8,0,8,21,0,0,19,5,0,0,0,9,0,0,0
LGA37300,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,57,0,0,0,57,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,45,7,0,0,58,0,0,0,58,0,0,56,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,56,7,3,0,67,0,0,0,67,0,0,68,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37310,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,7,0,0,0,7,0,0,7,422,32,10,10,474,5,4,7,485,14,0,499,8,0,0,0,14,4,0,4,15,0,0,14,8,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,19,4,0,4,22,0,0,18,443,36,7,10,492,5,4,13,500,19,0,520,72,5,4,3,83,4,0,4,87,30,0,118,0,0,0,0,0,0,0,0,0,0,0,0,511,39,14,12,575,8,4,17,592,51,0,637,6,0,0,0,8,0,0,0,8,3,0,13,15,3,0,0,18,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,31,0,0,0,31,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37340,3,3,5,0,8,0,0,0,8,0,0,10,3,0,0,3,4,0,0,0,4,0,0,4,322,45,19,3,387,6,0,6,394,18,0,412,3,3,0,0,8,4,0,4,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,6,5,3,0,0,13,4,0,4,11,3,0,20,325,46,22,3,400,11,0,11,408,22,0,431,47,3,0,5,53,0,0,0,56,8,0,67,0,0,0,0,0,0,0,0,0,0,3,3,373,52,22,9,457,10,0,10,466,28,3,493,4,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,7,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,13,0,3,3,15,0,0,19,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,6,12,3,0,0,12,3,0,8,22,0,0,23,0,0,0,0,3,0,0,0,3,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,17,4,0,12,23,24,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
